tailbarlagch	ᠲᠠᠶᠢᠯᠪᠤᠷᠢᠯᠠᠭᠴᠢ	тайлбарлагч	0
tailbarlah	ᠲᠠᠶᠢᠯᠪᠤᠷᠢᠯᠠᠬᠤ	тайлбарлах	0
tailbarlaj	ᠲᠠᠶᠢᠯᠪᠤᠷᠢᠯᠠᠵᠤ	тайлбарлаж	0
tailbarlal	ᠲᠠᠶᠢᠯᠪᠤᠷᠢᠯᠠᠯ	тайлбарлал	0
tailbarluulah	ᠲᠠᠶᠢᠯᠪᠤᠷᠢᠯᠠᠭᠤᠯᠬᠤ	тайлбарлуулах	0
tailbarluushtai	ᠲᠠᠶᠢᠯᠪᠤᠷᠢᠯᠠᠭᠤᠰᠢᠲᠠᠢ	тайлбарлууштай	0
taildah	ᠲᠠᠶᠢᠯᠳᠠᠬᠤ	тайлдах	0
tailga	ᠲᠠᠶᠢᠯᠭ᠎᠊ᠠ	тайлга	0
tailian	ᠳᠠᠶᠢᠯᠢᠶᠠᠨ	тайлиан	0
taillaga	ᠲᠠᠶᠢᠯᠤᠯᠭ᠎᠊ᠠ	тайллага	0
tailuulah	ᠲᠠᠶᠢᠯᠠᠭᠤᠯᠬᠤ	тайлуулах	0
tair	ᠲᠠᠶᠢᠷ	тайр	0
tairagdah	ᠲᠠᠶᠢᠷᠠᠭᠳᠠᠬᠤ	тайрагдах	0
tairah	ᠲᠠᠭᠠᠷᠢᠬᠤ	тайрах	0
tairalzah	ᠲᠠᠶᠢᠷᠠᠯᠵᠠᠬᠤ	тайралзах	0
tairanhai	ᠲᠠᠭᠠᠷᠢᠩᠬᠠᠢ	тайранхай	0
tairdas	ᠲᠠᠭᠠᠷᠢᠳᠠᠰᠤ	тайрдас	0
tairganah	ᠲᠠᠶᠢᠷᠢᠭᠠᠨᠠᠬᠤ	тайрганах	0
tairgar	ᠲᠠᠶᠢᠷᠢᠭᠠᠷ	тайргар	0
tairiih	ᠲᠠᠶᠢᠷᠢᠢᠬᠤ	тайрийх	0
tairiilgah	ᠲᠠᠶᠢᠷᠢᠢᠯᠭᠠᠬᠤ	тайрийлгах	0
tairmal	ᠲᠠᠭᠠᠷᠢᠮᠠᠯ	тайрмал	0
tairuulah	ᠲᠠᠭᠠᠷᠢᠭᠤᠯᠬᠤ	тайруулах	0
taish	ᠲᠠᠶᠢᠰᠢ	тайш	0
taitalzah	ᠲᠠᠶᠢᠲᠠᠯᠵᠠᠬᠤ	тайталзах	0
taitalzuulah	ᠲᠠᠶᠢᠲᠠᠯᠵᠠᠭᠤᠯᠬᠤ	тайталзуулах	0
taitganah	ᠲᠠᠶᠢᠲᠠᠭᠠᠨᠠᠬᠤ	тайтганах	0
taitgar	ᠲᠠᠶᠢᠲᠠᠭᠠᠷ	тайтгар	0
taitgarah	ᠲᠠᠶᠢᠳᠬᠤᠷᠠᠬᠤ	тайтгарах	0
taitgaruulah	ᠲᠠᠶᠢᠳᠬᠤᠷᠠᠭᠤᠯᠬᠤ	тайтгаруулах	0
taivan	ᠲᠠᠶᠢᠪᠤᠩ	тайван	0
taivani	ᠲᠠᠶᠢᠪᠠᠨᠢ	тайвань	0
taivshirgah	ᠲᠠᠶᠢᠪᠤᠰᠢᠷᠠᠭᠠᠬᠤ	тайвширгах	0
taivshraah	ᠲᠠᠶᠢᠪᠤᠰᠢᠷᠠᠭᠠᠬᠤ	тайвшраах	0
taivshrah	ᠲᠠᠶᠢᠪᠤᠰᠢᠷᠠᠬᠤ	тайвшрах	0
taivuu	ᠲᠠᠶᠢᠪᠤᠤ	тайвуу	0
taiz	ᠲᠠᠶᠢᠰᠠ	тайз	0
taj	ᠲᠠᠵᠢ	таж	0
tajgar	ᠲᠠᠵᠢᠭᠠᠷ	тажгар	0
tajignah	ᠲᠠᠵᠢᠭᠢᠨᠠᠬᠤ	тажигнах	0
tajiih	ᠲᠠᠵᠢᠢᠬᠤ	тажийх	0
taksi	ᠲᠠᠺᠰᠢ	такси	0
taktik	ᠲᠠᠺᠲ᠋ᠢᠺ	тактик	0
taktikch	ᠲᠠᠺᠲ᠋ᠢᠭᠴᠢ	тактикч	0
tal	ᠲᠠᠯ᠎᠊ᠠ	тал	0
talaarh	ᠲᠠᠯᠠᠭᠠᠷᠬᠢ	талаарх	0
talagdah	ᠲᠠᠯᠠᠭᠳᠠᠬᠤ	талагдах	0
talah	ᠲᠠᠯᠠᠬᠤ	талах	0
talarhag	ᠲᠠᠯᠠᠷᠬᠠᠭ	талархаг	0
talarhagdah	ᠲᠠᠯᠠᠷᠬᠠᠭᠳᠠᠬᠤ	талархагдах	0
talarhah	ᠲᠠᠯᠠᠷᠬᠠᠬᠤ	талархах	0
talarhal	ᠲᠠᠯᠠᠷᠬᠠᠯ	талархал	0
talarhan	ᠲᠠᠯᠠᠷᠬᠠᠨ	талархан	0
talarhuu	ᠲᠠᠯᠠᠷᠠᠬᠤ	талархуу	0
talarhuulah	ᠲᠠᠯᠠᠷᠬᠠᠭᠤᠯᠬᠤ	талархуулах	0
talavduulah	ᠲᠠᠯᠪᠠᠳᠠᠭᠤᠯᠬᠤ	талавдуулах	0
talbag	ᠲᠠᠯᠪᠠᠭ	талбаг	0
talbai	ᠲᠠᠯᠠᠪᠠᠢ	талбай	0
talbar	ᠲᠠᠯᠠᠪᠤᠷ	талбар	0
talbirah	ᠲᠠᠯᠪᠢᠷᠠᠬᠤ	талбирах	0
talbiruulah	ᠲᠠᠯᠪᠠᠷᠢᠭᠤᠯᠬᠤ	талбируулах	0
talbiu	ᠲᠠᠯᠪᠢᠭᠤ	талбиу	0
talh	ᠲᠠᠯᠬ᠎᠊ᠠ	талх	0
talhdah	ᠲᠠᠯᠬᠠᠳᠠᠬᠤ	талхдах	0
talhi	ᠲᠠᠯᠬᠢ	талхи	0
talhidah	ᠲᠠᠯᠬᠢᠳᠠᠬᠤ	талхидах	0
talhidal	ᠲᠠᠯᠬᠢᠳᠠᠯ	талхидал	0
talhiduulah	ᠲᠠᠯᠬᠢᠳᠠᠭᠤᠯᠬᠤ	талхидуулах	0
talhigdagdah	ᠲᠠᠯᠬᠢᠭᠳᠠᠭᠳᠠᠬᠤ	талхигдагдах	0
talhigdah	ᠲᠠᠯᠬᠢᠭᠳᠠᠬᠤ	талхигдах	0
talhigdal	ᠲᠠᠯᠬᠢᠭᠳᠠᠯ	талхигдал	0
talhih	ᠲᠠᠯᠬᠢᠬᠤ	талхих	0
talhiulah	ᠲᠠᠯᠬᠢᠭᠤᠯᠬᠤ	талхиулах	0
talhlagdah	ᠲᠠᠯᠬᠠᠯᠠᠭᠳᠠᠬᠤ	талхлагдах	0
talhlah	ᠲᠠᠯᠠᠭᠯᠠᠬᠤ	талхлах	0
talhluulah	ᠲᠠᠯᠬᠠᠯᠠᠭᠤᠯᠬᠤ	талхлуулах	0
taliigaach	ᠲᠠᠯᠢᠢᠭᠠᠴᠢ	талийгаач	0
taliigch	ᠲᠠᠯᠢᠢᠭᠴᠢ	талийгч	0
taliih	ᠲᠠᠯᠢᠢᠬᠤ	талийх	0
taliilgah	ᠲᠠᠯᠢᠢᠯᠭᠠᠬᠤ	талийлгах	0
tallagdah	ᠲᠠᠯᠠᠯᠠᠭᠳᠠᠬᠤ	таллагдах	0
tallah	ᠲᠠᠯᠠᠯᠠᠬᠤ	таллах	0
talluulah	ᠲᠠᠯᠠᠯᠠᠭᠤᠯᠬᠤ	таллуулах	0
talmiarah	ᠲᠠᠯᠮᠢᠶᠠᠷᠠᠬᠤ	талмиарах	0
talmiatah	ᠲᠠᠯᠮᠢᠶᠠᠲᠤᠬᠤ	талмиатах	0
talon	ᠲᠠᠯᠠᠨ	талон	0
tals	ᠲᠠᠯᠠᠰ	талс	0
talsag	ᠲᠠᠯᠠᠰᠤᠭ	талсаг	0
talst	ᠲᠠᠯᠠᠰᠲᠤ	талст	0
talstah	ᠲᠠᠯᠠᠰᠲᠤᠬᠤ	талстах	0
talstuulah	ᠲᠠᠯᠠᠰᠲᠤᠭᠤᠯᠬᠤ	талстуулах	0
taltalhiih	ᠲᠠᠯᠲᠠᠯᠬᠢᠬᠤ	талталхийх	0
taltalhiileh	ᠲᠠᠯᠲᠠᠯᠬᠢᠯᠡᠬᠦ	талталхийлэх	0
talti	ᠲᠠᠯᠲ	талть	0
taltsaah	ᠲᠠᠯᠠᠴᠠᠭᠠᠬᠤ	талцаах	0
taltsah	ᠲᠠᠯᠠᠴᠠᠬᠤ	талцах	0
taltsuulah	ᠲᠠᠯᠠᠴᠠᠭᠤᠯᠬᠤ	талцуулах	0
taluulah	ᠲᠠᠯᠠᠭᠤᠯᠬᠤ	талуулах	0
tam	ᠲᠠᠮ	там	0
tamaa	ᠲᠠᠮᠠᠭ᠎᠊ᠠ	тамаа	0
tamah	ᠲᠠᠮᠠᠬᠤ	тамах	0
tamga	ᠲᠠᠮᠠᠭ᠎᠊ᠠ	тамга	0
tamgalagdah	ᠲᠠᠮᠠᠭᠠᠯᠠᠭᠳᠠᠬᠤ	тамгалагдах	0
tamgalah	ᠲᠠᠮᠠᠭᠠᠯᠠᠬᠤ	тамгалах	0
tamgaluulah	ᠲᠠᠮᠠᠭᠠᠯᠠᠭᠤᠯᠬᠤ	тамгалуулах	0
tamgat	ᠲᠠᠮᠠᠭᠠᠲᠤ	тамгат	0
tamhilah	ᠲᠠᠮᠠᠬᠢᠯᠠᠬᠤ	тамхилах	0
tamhiluulah	ᠲᠠᠮᠠᠬᠢᠯᠠᠭᠤᠯᠬᠤ	тамхилуулах	0
tamir	ᠲᠠᠮᠢᠷ	тамир	0
tamirch	ᠲᠠᠮᠢᠷᠴᠢ	тамирч	0
tamirdah	ᠲᠠᠮᠢᠷᠳᠠᠬᠤ	тамирдах	0
tamirduulah	ᠲᠠᠮᠢᠷᠳᠠᠭᠤᠯᠬᠤ	тамирдуулах	0
tamirguiduuleh	ᠲᠠᠮᠢᠷᠳᠦᠶᠢᠳᠡᠭᠦᠯᠬᠦ	тамиргүйдүүлэх	0
tamirjih	ᠲᠠᠮᠢᠷᠵᠢᠬᠤ	тамиржих	0
tamirjuulah	ᠲᠠᠮᠢᠷᠵᠢᠭᠤᠯᠬᠤ	тамиржуулах	0
tamlagch	ᠲᠠᠮᠤᠯᠠᠭᠴᠢ	тамлагч	0
tamlagdah	ᠲᠠᠮᠤᠯᠠᠭᠳᠠᠬᠤ	тамлагдах	0
tamlah	ᠲᠠᠮᠠᠯᠠᠬᠤ	тамлах	0
tamluulah	ᠲᠠᠮᠤᠯᠠᠭᠤᠯᠬᠤ	тамлуулах	0
tampram	ᠲᠠᠮᠫᠤᠷᠠᠮ	тампрам	0
tams	ᠲᠠᠮᠠᠰᠤ	тамс	0
tamsag	ᠲᠠᠮᠰᠤᠭ	тамсаг	0
tamsaglah	ᠲᠠᠮᠰᠤᠭᠯᠠᠬᠤ	тамсаглах	0
tamshaa	ᠲᠠᠮᠰᠢᠶ᠎᠊ᠠ	тамшаа	0
tamshaah	ᠲᠠᠮᠰᠢᠶᠠᠬᠤ	тамшаах	0
tamshaalah	ᠲᠠᠮᠰᠢᠶᠠᠯᠠᠬᠤ	тамшаалах	0
tamshaalgah	ᠲᠠᠮᠰᠢᠶᠠᠯᠭᠠᠬᠤ	тамшаалгах	0
tamshaaluulah	ᠲᠠᠮᠰᠢᠶᠠᠯᠠᠭᠤᠯᠬᠤ	тамшаалуулах	0
tamtag	ᠲᠠᠮᠲᠤᠭ	тамтаг	0
tamtaglagdah	ᠲᠠᠮᠲᠤᠭᠯᠠᠭᠳᠠᠬᠤ	тамтаглагдах	0
tamtaglah	ᠲᠠᠮᠲᠤᠭᠯᠠᠬᠤ	тамтаглах	0
tamtagluulah	ᠲᠠᠮᠲᠤᠭᠯᠠᠭᠤᠯᠬᠤ	тамтаглуулах	0
tamtah	ᠲᠠᠮᠲᠤᠬᠤ	тамтах	0
tamtchih	ᠲᠠᠮᠲᠤᠵᠢᠬᠤ	тамтчих	0
tamtchuulah	ᠲᠠᠮᠲᠤᠴᠢᠭᠤᠯᠬᠤ	тамтчуулах	0
tamtlah	ᠲᠠᠮᠲᠤᠯᠬᠤ	тамтлах	0
tamtrah	ᠲᠠᠮᠲᠠᠷᠢᠬᠤ	тамтрах	0
tamtrih	ᠲᠠᠮᠲᠠᠷᠢᠬᠤ	тамтрих	0
tamtum	ᠲᠠᠮᠲᠤᠮ	тамтум	0
tamtumlah	ᠲᠠᠮᠲᠤᠮᠯᠠᠬᠤ	тамтумлах	0
tan	ᠲᠠᠨ	тан	0
tana	ᠲᠠᠨ᠎᠊ᠠ	тана	0
tanag	ᠲᠠᠨᠤᠭ	танаг	0
tanagdah	ᠲᠠᠨᠤᠭᠳᠠᠬᠤ	танагдах	0
tanah	ᠲᠠᠨᠤᠬᠤ	танах	0
tanamal	ᠲᠠᠨᠤᠮᠠᠯ	танамал	0
tanar	ᠲᠠᠨᠤᠷ	танар	0
tandah	ᠲᠠᠩᠳᠠᠬᠤ	тандах	0
tandalt	ᠲᠠᠩᠳᠠᠯᠲᠠ	тандалт	0
tandan	ᠲᠠᠩᠳᠠᠨ	тандан	0
tanduu	ᠲᠠᠩᠳᠤᠤ	тандуу	0
tanduulah	ᠲᠠᠩᠳᠠᠭᠤᠯᠬᠤ	тандуулах	0
tangachih	ᠲᠠᠩᠭᠠᠴᠢᠬᠤ	тангачих	0
tangachuulah	ᠲᠠᠩᠭᠤᠴᠢᠭᠤᠯᠬᠤ	тангачуулах	0
tangalzah	ᠲᠠᠩᠭᠠᠯᠵᠠᠬᠤ	тангалзах	0
tangarag	ᠲᠠᠩᠭᠠᠷᠢᠭ	тангараг	0
tangaraglah	ᠲᠠᠩᠭᠠᠷᠢᠭᠯᠠᠬᠤ	тангараглах	0
tangaraglal	ᠲᠠᠩᠭᠠᠷᠢᠭᠯᠠᠯ	тангараглал	0
tangarah	ᠲᠠᠩᠭᠠᠷᠬᠤ	тангарах	0
tangaruulah	ᠲᠠᠩᠭᠠᠷᠤᠭᠤᠯᠬᠤ	тангаруулах	0
tangis	ᠲᠠᠩᠭᠢᠰ	тангис	0
tanhai	ᠲᠠᠩᠬᠠᠢ	танхай	0
tanhaih	ᠲᠠᠩᠬᠠᠶᠢᠬᠤ	танхайх	0
tanhi	ᠲᠠᠩᠬᠢ	танхи	0
tanhid	ᠲᠠᠩᠬᠢᠳ	танхид	0
tanhidah	ᠲᠠᠩᠬᠢᠳᠠᠬᠤ	танхидах	0
tanhiduu	ᠲᠠᠩᠬᠢᠳᠠᠭᠤ	танхидуу	0
tanhil	ᠲᠠᠩᠬᠢᠯ	танхил	0
tanhilah	ᠲᠠᠩᠬᠢᠯᠠᠬᠤ	танхилах	0
tanhilgan	ᠲᠠᠩᠬᠢᠯᠭᠠᠨ	танхилган	0
tanhilzah	ᠲᠠᠩᠬᠢᠯᠵᠠᠬᠤ	танхилзах	0
tanhim	ᠲᠠᠩᠬᠢᠮ	танхим	0
tanigdah	ᠲᠠᠨᠢᠭᠳᠠᠬᠤ	танигдах	0
tanih	ᠲᠠᠨᠢᠬᠤ	таних	0
tanil	ᠲᠠᠨᠢᠯ	танил	0
taniltsah	ᠲᠠᠨᠢᠯᠴᠠᠬᠤ	танилцах	0
taniltsana	ᠲᠠᠨᠢᠯᠴᠠᠨ᠎ᠠ	танилцана	0
taniltsatsgaaya	ᠲᠠᠨᠢᠯᠴᠠᠵᠠᠭᠠᠶ᠎ᠠ	танилцацгаая	0
taniltsuulagdaj	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠤᠭᠳᠠᠵᠤ	танилцуулагдаж	0
taniltsuulagdana	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠤᠭᠳᠠᠨ᠎ᠠ	танилцуулагдана	0
taniltsuulah	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠬᠤ	танилцуулах	0
taniltsuulav	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠪᠠ	танилцуулав	0
taniltsuulbal	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠪᠠᠯ	танилцуулбал	0
taniltsuuldag	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠳᠠᠭ	танилцуулдаг	0
taniltsuuliya	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠤᠶ᠎ᠠ	танилцуулъя	0
taniltsuulj	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠵᠤ	танилцуулж	0
taniltsuullaa	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠤᠯ᠎ᠠ	танилцууллаа	0
taniltsuulsan	ᠲᠠᠨᠢᠯᠴᠠᠭᠤᠯᠤᠭᠰᠠᠨ	танилцуулсан	0
tanimgai	ᠲᠠᠨᠢᠮᠠᠭᠠᠢ	танимгай	0
tanimgairah	ᠲᠠᠨᠢᠮᠠᠭᠠᠶᠢᠷᠠᠬᠤ	танимгайрах	0
tanimgairhah	ᠲᠠᠨᠢᠮᠠᠭᠠᠶᠢᠷᠬᠠᠬᠤ	танимгайрхах	0
tanimhai	ᠲᠠᠨᠢᠮᠠᠬᠠᠢ	танимхай	0
tanin	ᠲᠠᠨᠢᠨ	танин	0
tanir	ᠲᠠᠨᠢᠷ	танир	0
tanirlah	ᠲᠠᠨᠢᠷᠯᠠᠬᠤ	танирлах	0
taniulah	ᠲᠠᠨᠢᠭᠤᠯᠬᠤ	таниулах	0
taniulga	ᠲᠠᠨᠢᠭᠤᠯᠭ᠎᠊ᠠ	таниулга	0
tank	ᠲᠠᠩᠺ	танк	0
tansag	ᠲᠠᠩᠰᠤᠭ	тансаг	0
tansaglagdah	ᠲᠠᠩᠰᠤᠭᠯᠠᠭᠳᠠᠬᠤ	тансаглагдах	0
tansaglah	ᠲᠠᠩᠰᠤᠭᠯᠠᠬᠤ	тансаглах	0
tansagluulah	ᠲᠠᠩᠰᠤᠭᠯᠠᠭᠤᠯᠬᠤ	тансаглуулах	0
tanshigdah	ᠲᠠᠩᠰᠢᠭᠳᠠᠬᠤ	таншигдах	0
tanshih	ᠲᠠᠩᠰᠢᠬᠤ	танших	0
tanshlaga	ᠲᠠᠩᠰᠢᠯᠭ᠎᠊ᠠ	таншлага	0
tanshuulah	ᠲᠠᠩᠰᠢᠭᠤᠯᠬᠤ	таншуулах	0
tantaih	ᠲᠠᠨᠲᠠᠶᠢᠬᠤ	тантайх	0
tantailgah	ᠲᠠᠨᠲᠠᠶᠢᠯᠭᠠᠬᠤ	тантайлгах	0
tantan	ᠬᠠᠨᠲᠠᠩ	тантан	0
tantar	ᠲᠠᠨᠲᠠᠷ	тантар	0
tantgar	ᠲᠠᠨᠲᠠᠭᠠᠷ	тантгар	0
tanuulah	ᠲᠠᠨᠤᠭᠤᠯᠬᠤ	тануулах	0
tanzuur	ᠲᠠᠨᠵᠤᠤᠷ	танзуур	0
tar	ᠲᠠᠷᠠ	тар	0
taraagdah	ᠲᠠᠷᠠᠭᠠᠭᠳᠠᠬᠤ	тараагдах	0
taraah	ᠲᠠᠷᠠᠭᠠᠬᠤ	тараах	0
taraalgah	ᠲᠠᠷᠠᠭᠠᠯᠭᠠᠬᠤ	тараалгах	0
taraalt	ᠲᠠᠷᠠᠭᠠᠯᠲᠠ	тараалт	0
taraasan	ᠲᠠᠷᠠᠭᠠᠭᠰᠠᠨ	тараасан	0
tarag	ᠲᠠᠷᠠᠭ	тараг	0
taraglah	ᠲᠠᠷᠬᠠᠯᠠᠬᠤ	тараглах	0
tarah	ᠲᠠᠷᠠᠬᠤ	тарах	0
taraih	ᠲᠠᠷᠠᠶᠢᠬᠤ	тарайх	0
tarailgah	ᠲᠠᠷᠠᠶᠢᠯᠭᠠᠬᠤ	тарайлгах	0
taramdah	ᠲᠠᠷᠠᠮᠳᠠᠬᠤ	тарамдах	0
taramduulah	ᠲᠠᠷᠠᠮᠳᠠᠭᠤᠯᠬᠤ	тарамдуулах	0
tarangi	ᠲᠠᠷᠠᠩᠭᠢ	таранги	0
tarangiduu	ᠲᠠᠷᠠᠩᠭᠢᠳᠠᠭᠤ	тарангидуу	0
tarangui	ᠲᠠᠷᠠᠩᠭᠤᠢ	тарангуй	0
tarch	ᠲᠠᠷᠠᠴᠢ	тарч	0
tarchig	ᠲᠠᠷᠴᠢᠭ	тарчиг	0
tarchigdah	ᠲᠠᠷᠴᠢᠭᠳᠠᠬᠤ	тарчигдах	0
tarchigduulah	ᠲᠠᠷᠴᠢᠭᠳᠠᠭᠤᠯᠬᠤ	тарчигдуулах	0
tarchignah	ᠲᠠᠷᠴᠢᠭᠢᠨᠠᠬᠤ	тарчигнах	0
tarchignuulah	ᠲᠠᠷᠴᠢᠭᠢᠨᠠᠭᠤᠯᠬᠤ	тарчигнуулах	0
tarchignuur	ᠲᠠᠷᠴᠢᠭᠢᠨᠠᠭᠤᠷ	тарчигнуур	0
tarchilgah	ᠲᠠᠷᠴᠢᠯᠭᠠᠬᠤ	тарчилгах	0
tarchlaah	ᠲᠠᠷᠴᠢᠯᠠᠭᠠᠬᠤ	тарчлаах	0
tarchlah	ᠲᠠᠷᠴᠢᠯᠠᠬᠤ	тарчлах	0
tardalzah	ᠲᠠᠷᠳᠠᠯᠵᠠᠬᠤ	тардалзах	0
targa	ᠲᠠᠷᠭᠤ	тарга	0
targaag	ᠲᠠᠷᠭᠠᠭᠠᠭ	таргааг	0
targadah	ᠲᠠᠷᠭᠤᠳᠠᠬᠤ	таргадах	0
targalah	ᠲᠠᠷᠭᠤᠯᠠᠬᠤ	таргалах	0
targalj	ᠲᠠᠷᠭᠤᠯᠠᠵᠤ	таргалж	0
targaluulah	ᠲᠠᠷᠭᠤᠯᠠᠭᠤᠯᠬᠤ	таргалуулах	0
targan	ᠲᠠᠷᠭᠤᠨ	тарган	0
targil	ᠲᠠᠷᠭᠢᠯ	таргил	0
tarhaad	ᠲᠠᠷᠬᠠᠭᠠᠳ	тархаад	0
tarhah	ᠲᠠᠷᠬᠠᠬᠤ	тархах	0
tarhai	ᠲᠠᠷᠬᠠᠢ	тархай	0
tarhaj	ᠲᠠᠷᠬᠠᠵᠤ	тархаж	0
tarhalt	ᠲᠠᠷᠬᠠᠯᠲᠠ	тархалт	0
tarhi	ᠲᠠᠷᠢᠬᠢ	тархи	0
tarhidah	ᠲᠠᠷᠢᠬᠢᠳᠠᠬᠤ	тархидах	0
tarhiduulah	ᠲᠠᠷᠢᠬᠢᠳᠠᠭᠤᠯᠬᠤ	тархидуулах	0
tarhilah	ᠲᠠᠷᠢᠬᠢᠯᠠᠬᠤ	тархилах	0
tarhmal	ᠲᠠᠷᠬᠠᠮᠠᠯ	тархмал	0
tarhnag	ᠲᠠᠷᠬᠠᠨᠠᠭ	тархнаг	0
tarhsan	ᠲᠠᠷᠬᠠᠭᠰᠠᠨ	тархсан	0
tarhuu	ᠲᠠᠷᠬᠠᠤ	тархуу	0
tarhvar	ᠲᠠᠷᠬᠠᠪᠤᠷ	тархвар	0
tariachin	ᠲᠠᠷᠢᠶᠠᠴᠢᠨ	тариачин	0
tarialah	ᠲᠠᠷᠢᠶᠠᠯᠠᠬᠤ	тариалах	0
tarialan	ᠲᠠᠷᠢᠶᠠᠯᠠᠩ	тариалан	0
tarialuulah	ᠲᠠᠷᠢᠶᠠᠯᠠᠭᠤᠯᠬᠤ	тариалуулах	0
tarigdah	ᠲᠠᠷᠢᠭᠳᠠᠬᠤ	таригдах	0
tarih	ᠲᠠᠷᠢᠬᠤ	тарих	0
tarilga	ᠲᠠᠷᠢᠯᠭ᠎᠊ᠠ	тарилга	0
tarimal	ᠲᠠᠷᠢᠮᠠᠯ	таримал	0
tariulah	ᠲᠠᠷᠢᠭᠤᠯᠬᠤ	тариулах	0
tarlagch	ᠲᠠᠷᠯᠠᠭᠴᠢ	тарлагч	0
tarlah	ᠲᠠᠷᠯᠠᠬᠤ	тарлах	0
tarlan	ᠲᠠᠷᠯᠠᠨ	тарлан	0
tarlandah	ᠲᠠᠷᠯᠠᠨᠳᠠᠬᠤ	тарландах	0
tarlantah	ᠲᠠᠷᠯᠠᠨᠲᠤᠬᠤ	тарлантах	0
tarlantuulah	ᠲᠠᠷᠯᠠᠨᠲᠤᠭᠤᠯᠬᠤ	тарлантуулах	0
tarmag	ᠲᠠᠷᠠᠮᠠᠭ	тармаг	0
tarmagdah	ᠲᠠᠷᠠᠮᠠᠭᠳᠠᠬᠤ	тармагдах	0
tarmah	ᠲᠠᠷᠮᠠᠬᠤ	тармах	0
tarmuul	ᠲᠠᠷᠮᠠᠭᠤᠯ	тармуул	0
tarmuulah	ᠲᠠᠷᠮᠠᠭᠤᠯᠬᠤ	тармуулах	0
tarmuuldah	ᠲᠠᠷᠮᠠᠭᠤᠯᠳᠠᠬᠤ	тармуулдах	0
tarmuulduulah	ᠲᠠᠷᠮᠠᠭᠤᠯᠳᠠᠭᠤᠯᠬᠤ	тармуулдуулах	0
tarmuur	ᠲᠠᠷᠮᠠᠭᠤᠷ	тармуур	0
tarmuurdah	ᠲᠠᠷᠮᠠᠭᠤᠷᠳᠠᠬᠤ	тармуурдах	0
tarmuurduulah	ᠲᠠᠷᠮᠠᠭᠤᠷᠳᠠᠭᠤᠯᠬᠤ	тармуурдуулах	0
tarni	ᠲᠠᠷᠨᠢ	тарни	0
tarnich	ᠲᠠᠷᠨᠢᠴᠢ	тарнич	0
tarnichlah	ᠲᠠᠷᠨᠢᠴᠢᠯᠠᠬᠤ	тарничлах	0
tarnidah	ᠲᠠᠷᠨᠢᠳᠠᠬᠤ	тарнидах	0
tarniduulah	ᠲᠠᠷᠨᠢᠳᠠᠭᠤᠯᠬᠤ	тарнидуулах	0
tarnih	ᠲᠠᠷᠨᠢᠬᠤ	тарних	0
tarshih	ᠲᠠᠷᠰᠢᠬᠤ	тарших	0
taruu	ᠲᠠᠷᠠᠭᠤ	таруу	0
tarvagachin	ᠲᠠᠷᠪᠠᠭᠠᠴᠢᠨ	тарвагачин	0
tarvagachlah	ᠲᠠᠷᠪᠠᠭᠠᠴᠢᠯᠠᠬᠤ	тарвагачлах	0
tarvagatsaa	ᠲᠠᠷᠪᠠᠭᠠᠴᠠᠭ᠎᠊ᠠ	тарвагацаа	0
tarvagatsaah	ᠲᠠᠷᠪᠠᠭᠠᠴᠠᠭᠠᠬᠤ	тарвагацаах	0
tarvalzah	ᠲᠠᠷᠪᠠᠯᠵᠠᠬᠤ	тарвалзах	0
tarvas	ᠲᠠᠷᠪᠤᠰ	тарвас	0
tas	ᠲᠠᠰ	тас	0
tasag	ᠲᠠᠰᠤᠭ	тасаг	0
tasalbar	ᠲᠠᠰᠤᠯᠪᠤᠷᠢ	тасалбар	0
tasalbarlah	ᠲᠠᠰᠤᠯᠪᠤᠷᠢᠯᠠᠬᠤ	тасалбарлах	0
tasaldah	ᠲᠠᠰᠤᠯᠳᠠᠬᠤ	тасалдах	0
tasaldal	ᠲᠠᠰᠤᠯᠳᠠᠯ	тасалдал	0
tasalduulah	ᠲᠠᠰᠤᠯᠳᠠᠭᠤᠯᠬᠤ	тасалдуулах	0
tasalgaa	ᠲᠠᠰᠤᠯᠭ᠎᠊ᠠ	тасалгаа	0
tasam	ᠲᠠᠰᠠᠮ᠎᠊ᠠ	тасам	0
tasamdah	ᠲᠠᠰᠠᠮᠠᠳᠠᠬᠤ	тасамдах	0
tasamduulah	ᠲᠠᠰᠠᠮᠠᠳᠠᠭᠤᠯᠬᠤ	тасамдуулах	0
tasarhai	ᠲᠠᠰᠤᠷᠬᠠᠢ	тасархай	0
tasdah	ᠲᠠᠰᠤᠳᠠᠬᠤ	тасдах	0
tasduulah	ᠲᠠᠰᠤᠳᠠᠭᠤᠯᠬᠤ	тасдуулах	0
