zulgarah	ᠵᠤᠯᠭᠠᠷᠠᠬᠤ	зулгарах	1
zulgarhai	ᠵᠤᠯᠭᠠᠷᠬᠠᠢ	зулгархай	0
zulgaruulah	ᠵᠤᠯᠭᠠᠷᠠᠭᠤᠯᠬᠤ	зулгаруулах	0
zulgee	ᠵᠦᠯᠭᠡ ᠪᠡᠨ	зүлгээ	11
zulgeed	ᠵᠦᠯᠭᠦᠭᠡᠳ	зүлгээд	6
zulgegch	ᠵᠦᠯᠭᠦᠭᠴᠢ	зүлгэгч	0
zulgeh	ᠵᠦᠯᠭᠦᠬᠦ	зүлгэх	8
zulgeleg	ᠵᠦᠯᠭᠡᠯᠢᠭ	зүлгэлэг	0
zulgen	ᠵᠦᠯᠭᠡᠨ	зүлгэн	76
zulgeneh	ᠵᠦᠯᠭᠡᠨᠢᠬᠦ	зүлгэнэх	0
zulgenuuleh	ᠵᠦᠯᠭᠡᠨᠢᠭᠦᠯᠬᠦ	зүлгэнүүлэх	0
zulgesen	ᠵᠦᠯᠭᠦᠭᠰᠡᠨ	зүлгэсэн	2
zulgui	ᠵᠤᠯᠭᠤᠢ	зулгуй	3
zulguich	ᠵᠤᠯᠭᠤᠶᠢᠴᠢ	зулгуйч	1
zulguidah	ᠵᠤᠯᠭᠤᠶᠢᠳᠠᠬᠤ	зулгуйдах	2
zulguiduulah	ᠵᠤᠯᠭᠤᠶᠢᠳᠠᠭᠤᠯᠬᠤ	зулгуйдуулах	0
zulguuleh	ᠵᠦᠯᠭᠦᠭᠦᠯᠬᠦ	зүлгүүлэх	0
zulguur	ᠵᠦᠯᠭᠦᠭᠦᠷ	зүлгүүр	1
zulguurdeh	ᠵᠦᠯᠭᠦᠭᠦᠷᠳᠡᠬᠦ	зүлгүүрдэх	2
zulguurduuleh	ᠵᠦᠯᠭᠦᠭᠦᠷᠳᠡᠭᠦᠯᠬᠦ	зүлгүүрдүүлэх	0
zulhai	ᠵᠤᠯᠤᠬᠠᠢ	зулхай	2
zulig	ᠵᠤᠯᠠ ᠶᠢ	зулыг	5
zuliig	ᠵᠤᠯᠠ ᠶᠢ	зулыг	5
zuliin	ᠵᠤᠯᠠ ᠶᠢᠨ	зулын	25
zulin	ᠵᠤᠯᠠ ᠶᠢᠨ	зулын	25
zulmaah	ᠵᠤᠯᠮᠠᠭᠠᠬᠤ	зулмаах	0
zulmah	ᠵᠤᠯᠮᠠᠬᠤ	зулмах	0
zulmalah	ᠵᠤᠯᠮᠠᠯᠠᠬᠤ	зулмалах	0
zulmaluulah	ᠵᠤᠯᠮᠠᠯᠠᠭᠤᠯᠬᠤ	зулмалуулах	0
zulmeh	ᠵᠦᠯᠮᠡᠬᠦ	зүлмэх	0
zulmuulah	ᠵᠤᠯᠮᠠᠭᠤᠯᠬᠤ	зулмуулах	0
zulrah	ᠵᠤᠯᠠᠷᠠᠬᠤ	зулрах	2
zulran	ᠵᠤᠯᠠᠷᠠᠨ	зулран	4
zulruulah	ᠵᠤᠯᠠᠷᠠᠭᠤᠯᠬᠤ	зулруулах	0
zulsan	ᠵᠤᠯᠤᠭᠰᠠᠨ	зулсан	5
zuluu	ᠵᠦᠯᠦᠭᠦ	зүлүү	2
zuluulah	ᠵᠤᠯᠠᠭᠤᠯᠬᠤ	зулуулах	0
zulzaga	ᠵᠤᠯᠵᠠᠭ᠎ᠠ	зулзага	75
zulzagalah	ᠵᠤᠯᠵᠠᠭᠠᠯᠠᠬᠤ	зулзагалах	1
zulzagaluulah	ᠵᠤᠯᠵᠠᠭᠠᠯᠤᠭᠤᠯᠬᠤ	зулзагалуулах	0
zulzagan	ᠵᠤᠯᠵᠠᠭᠠᠨ	зулзаган	30
zulzgan	ᠵᠤᠯᠵᠠᠭᠠᠨ	зулзган	12
zum	ᠵᠤᠮ᠎ᠠ	зум	0
zumber	ᠵᠦᠮᠪᠦᠷ	зүмбэр	15
zumlah	ᠵᠤᠮᠠᠯᠬᠤ	зумлах	0
zumluulah	ᠵᠤᠮᠠᠯᠠᠭᠤᠯᠬᠤ	зумлуулах	0
zumrah	ᠵᠤᠮᠠᠷᠠᠬᠤ	зумрах	0
zumruulah	ᠵᠤᠮᠠᠷᠠᠭᠤᠯᠬᠤ	зумруулах	0
zun	ᠵᠤᠨ	зун	1289
zun	ᠵᠥᠩ	зөн	368
zun	ᠵᠦᠩ	зөн	368
zunaa	ᠵᠤᠨ ᠢᠶᠠᠨ	зунаа	7
zunaar	ᠵᠤᠨ ᠢᠶᠠᠷ	зунаар	38
zunaaraa	ᠵᠤᠨ ᠢᠶᠠᠷ ᠢᠶᠠᠨ	зунаараа	5
zunaas	ᠵᠤᠨ ᠠᠴᠠ	зунаас	123
zunch	ᠵᠥᠩᠴᠢ	зөнч	32
zund	ᠵᠦᠩ ᠳᠦ	зөнд	58
zundaa	ᠵᠤᠨ ᠳᠤ ᠪᠠᠨ	зундаа	132
zunduu	ᠵᠥᠩᠳᠡᠭᠡᠨ	зөндөө	846
zungag	ᠵᠤᠩᠭᠠᠭ	зунгаг	2
zungaglah	ᠵᠤᠩᠭᠠᠭᠯᠠᠬᠤ	зунгаглах	0
zungagshih	ᠵᠤᠩᠭᠠᠭᠰᠢᠬᠤ	зунгагших	0
zungagtah	ᠵᠤᠩᠭᠠᠭᠲᠤᠬᠤ	зунгагтах	0
zunguh	ᠵᠥᠩᠭᠡᠬᠦ	зөнгөх	0
zunguu	ᠵᠥᠩᠭᠡᠭᠡ	зөнгөө	5
zunguur	ᠵᠥᠩ ᠢᠶᠡᠷ	зөнгөөр	27
zunguuruu	ᠵᠥᠩ ᠢᠶᠡᠷ ᠢᠶᠡᠨ	зөнгөөрөө	48
zuni	ᠵᠤᠨ ᠤ	зуны	2636
zunig	ᠵᠤᠨ ᠢ	зуныг	68
zunihaa	ᠵᠤᠨ ᠤ ᠪᠠᠨ	зуныхаа	40
zunii	ᠵᠤᠨ ᠤ	зуны	2636
zuniig	ᠵᠤᠨ ᠢ	зуныг	68
zuniihaa	ᠵᠤᠨ ᠤ ᠪᠠᠨ	зуныхаа	40
zunjig	ᠵᠥᠨᠵᠢᠭ	зөнжиг	0
zunjin	ᠵᠤᠨᠵᠢᠨ	зунжин	45
zunshih	ᠵᠢᠨᠰᠢᠬᠦ	зунших	1
zunshlaga	ᠵᠢᠨᠰᠢᠯᠭ᠎ᠠ	зуншлага	63
zunshuulah	ᠵᠤᠨᠰᠢᠭᠤᠯᠬᠤ	зуншуулах	0
zunt	ᠵᠥᠩ ᠳᠦ	зөнт	2
zuntai	ᠵᠤᠨ ᠲᠠᠢ	зунтай	10
zuntuh	ᠵᠥᠨᠥᠲᠥᠬᠦ	зөнтөх	0
zunug	ᠵᠥᠨᠥᠭ	зөнөг	2
zunugluh	ᠵᠥᠨᠥᠭᠯᠡᠬᠦ	зөнөглөх	6
zunugluuleh	ᠵᠥᠨᠥᠭᠯᠡᠭᠦᠯᠬᠦ	зөнөглүүлэх	0
zunugshih	ᠵᠥᠨᠥᠭᠰᠢᠬᠦ	зөнөгших	0
zunuh	ᠵᠥᠨᠥᠬᠦ	зөнөх	5
zur	ᠵᠢᠷᠤ	зур	125
zur	ᠵᠦᠢᠷ	зүр	12
zuraa	ᠵᠢᠷᠤᠭ᠎ᠠ	зураа	9
zuraach	ᠵᠢᠷᠤᠭᠠᠴᠢ	зураач	1437
zuraad	ᠵᠢᠷᠤᠭᠠᠳ	зураад	165
zuraadas	ᠵᠢᠷᠤᠭᠠᠳᠠᠰᠤ	зураадас	0
zuraadaslah	ᠵᠢᠷᠤᠭᠠᠳᠠᠰᠤᠯᠠᠬᠤ	зураадаслах	0
zuraarai	ᠵᠤᠷᠠᠭᠠᠷᠠᠢ	зураарай	13
zuraas	ᠵᠢᠷᠤᠭᠠᠰᠤ	зураас	57
zurag	ᠵᠢᠷᠤᠭ	зураг	7222
zuragch	ᠵᠢᠷᠤᠭᠴᠢ	зурагч	3
zuragdah	ᠵᠤᠷᠠᠭᠳᠠᠬᠤ	зурагдах	19
zuragdsan	ᠵᠢᠷᠤᠭᠳᠠᠭᠰᠠᠨ	зурагдсан	72
zuraglah	ᠵᠢᠷᠤᠭᠯᠠᠬᠤ	зураглах	13
zuragt	ᠵᠢᠷᠤᠭᠲᠤ	зурагт	695
zuragtaar	ᠵᠢᠷᠤᠭᠲᠤ ᠪᠠᠷ	зурагтаар	244
zuragtai	ᠵᠢᠷᠤᠭ ᠲᠠᠢ	зурагтай	273
zurah	ᠵᠤᠷᠠᠬᠤ	зурах	769
zurailaa	ᠵᠤᠷᠠᠶᠢᠯ᠎ᠠ	зурайлаа	2
zuraina	ᠵᠤᠷᠠᠶᠢᠨ᠎ᠠ	зурайна	14
zuraisan	ᠵᠤᠷᠠᠶᠢᠭᠰᠠᠨ	зурайсан	7
zuralt	ᠵᠢᠷᠤᠯᠲᠠ	зуралт	0
zuram	ᠵᠢᠷᠤᠮ	зурам	25
zuran	ᠵᠢᠷᠤᠨ	зуран	33
zurar	ᠵᠢᠷᠤᠷ	зурар	0
zurav	ᠵᠢᠷᠤᠪᠠ	зурав	151
zurchid	ᠵᠥᠷᠴᠢᠳ	зөрчид	1
zurchid	ᠵᠦᠷᠴᠢᠳ	зүрчид	1
zurchigch	ᠵᠥᠷᠢᠴᠡᠭᠴᠢ	зөрчигч	19
zurchih	ᠵᠦᠷᠢᠴᠡᠬᠦ	зөрчих	252
zurchij	ᠵᠥᠷᠢᠴᠡᠵᠦ	зөрчиж	1216
zurchil	ᠵᠥᠷᠢᠴᠡᠯ	зөрчил	2360
zurchilduh	ᠵᠦᠷᠢᠴᠡᠯᠳᠦᠬᠦ	зөрчилдөх	60
zurchilduuleh	ᠵᠥᠷᠢᠴᠡᠯᠳᠦᠭᠦᠯᠬᠦ	зөрчилдүүлэх	4
zurchilduun	ᠵᠥᠷᠢᠴᠡᠯᠳᠦᠭᠡᠨ	зөрчилдөөн	68
zurchilt	ᠵᠥᠷᠢᠴᠡᠯᠲᠦ	зөрчилт	4
zurchimtgi	ᠵᠥᠷᠢᠴᠡᠮᠡᠲᠡᠭᠡᠢ	зөрчимтгий	0
zurchimtgii	ᠵᠥᠷᠢᠴᠡᠮᠡᠲᠡᠭᠡᠢ	зөрчимтгий	0
zurchsun	ᠵᠥᠷᠢᠴᠡᠭᠰᠡᠨ	зөрчсөн	3347
zurchuuleh	ᠵᠥᠷᠢᠴᠢᠭᠦᠯᠬᠦ	зөрчүүлэх	3
zurdas	ᠵᠢᠷᠤᠳᠠᠰᠤ	зурдас	0
zurdaslah	ᠵᠤᠷᠠᠳᠠᠰᠤᠯᠠᠬᠤ	зурдаслах	0
zurdug	ᠵᠥᠷᠢᠳᠡᠭ	зөрдөг	44
zureh	ᠵᠦᠷᠬᠦ	зүрэх	2
zurem	ᠵᠦᠷᠮ᠎ᠡ	зүрэм	0
zuremdeg	ᠵᠦᠷᠮᠡᠳᠡᠭ	зүрэмдэг	0
zuremdegleh	ᠵᠦᠷᠡᠮᠳᠡᠭᠯᠡᠬᠦ	зүрэмдэглэх	0
zuremdes	ᠵᠦᠷᠮᠡᠳᠡᠰᠦ	зүрэмдэс	0
zuremdesleh	ᠵᠦᠷᠮᠡᠳᠡᠰᠦᠯᠡᠬᠦ	зүрэмдэслэх	0
zuremduuleh	ᠵᠦᠷᠮᠡᠳᠡᠭᠦᠯᠬᠦ	зүрэмдүүлэх	0
zurer	ᠵᠦᠷᠷ	зүрэр	0
zurgaa	ᠵᠢᠷᠤᠭ ᠢᠶᠠᠨ	зургаа	2148
zurgaa	ᠵᠢᠷᠭᠤᠭ᠎ᠠ	зургаа	2148
zurgaad	ᠵᠢᠷᠭᠤᠭ᠎ᠠ ᠳᠤ	зургаад	186
zurgaadai	ᠵᠢᠷᠭᠤᠭᠠᠳᠠᠢ	зургаадай	2
zurgaadugaar	ᠵᠢᠷᠭᠤᠭᠠᠳᠤᠭᠠᠷ	зургаадугаар	861
zurgaahan	ᠵᠢᠷᠭᠤᠭᠠᠬᠠᠨ	зургаахан	74
zurgaan	ᠵᠢᠷᠭᠤᠭᠠᠨ	зургаан	7420
zurgaatai	ᠵᠢᠷᠭᠤᠭᠠᠲᠠᠢ	зургаатай	7
zurgadugaar	ᠵᠢᠷᠭᠤᠳᠤᠭᠠᠷ	зургадугаар	3227
zurgagaad	ᠵᠢᠷᠤᠭᠭᠠᠭᠠᠳ	зургагаад	0
zurgan	ᠵᠤᠷᠭᠠᠨ	зурган	204
zurgand	ᠵᠤᠷᠭᠠᠨ ᠳᠤ	зурганд	49
zurgi	ᠵᠦᠷᠭᠡᠢ	зүргий	0
zurgig	ᠵᠢᠷᠤᠭ ᠢ	зургийг	2936
zurgii	ᠵᠦᠷᠭᠡᠢ	зүргий	0
zurgiig	ᠵᠢᠷᠤᠭ ᠢ	зургийг	2936
zurgiin	ᠵᠢᠷᠤᠭ ᠤᠨ	зургийн	1961
zurgin	ᠵᠢᠷᠤᠭ ᠤᠨ	зургийн	1961
zurguud	ᠵᠢᠷᠤᠭ ᠤᠳ	зургууд	331
zurguul	ᠵᠢᠷᠭᠤᠭᠤᠯᠠ	зургуул	0
zurguulaa	ᠵᠢᠷᠭᠤᠭᠤᠯᠠ ᠪᠠᠨ	зургуулаа	20
zurh	ᠵᠢᠷᠦᠬᠡ	зүрх	2576
zurhai	ᠵᠢᠷᠤᠬᠠᠢ	зурхай	106
zurhaich	ᠵᠢᠷᠤᠬᠠᠶᠢᠴᠢ	зурхайч	13
zurhaichlah	ᠵᠢᠷᠤᠬᠠᠶᠢᠴᠢᠯᠠᠬᠤ	зурхайчлах	0
zurhe	ᠵᠢᠷᠤᠬᠡ	зурхэ	3
zurhee	ᠵᠢᠷᠦᠬᠡ ᠪᠡᠨ	зүрхээ	370
zurheen	ᠵᠢᠷᠦᠬᠡᠭᠡᠨ	зүрхээн	10
zurheer	ᠵᠢᠷᠦᠬᠡ ᠪᠡᠷ	зүрхээр	81
zurheeree	ᠵᠢᠷᠦᠬᠡ ᠪᠡᠷ ᠢᠶᠡᠨ	зүрхээрээ	205
zurhelj	ᠵᠢᠷᠦᠬᠡᠯᠡᠵᠦ	зүрхэлж	8
zurhelsen	ᠵᠢᠷᠦᠬᠡᠯᠡᠭᠰᠡᠨ	зүрхэлсэн	5
zurhelsengui	ᠵᠢᠷᠦᠬᠡᠯᠡᠭᠰᠡᠨ ᠦᠭᠡᠢ	зүрхэлсэнгүй	10
zurhen	ᠵᠢᠷᠦᠬᠡᠨ	зүрхэн	153
zurhend	ᠵᠢᠷᠦᠬᠡᠨ ᠳᠦ	зүрхэнд	705
zurhendee	ᠵᠢᠷᠦᠬᠡᠨ ᠳᠦ ᠪᠡᠨ	зүрхэндээ	219
zurheneesee	ᠵᠢᠷᠦᠬᠡᠨ ᠡᠴᠡ ᠪᠡᠨ	зүрхэнээсээ	2
zurhevch	ᠵᠢᠷᠦᠬᠡᠪᠴᠢ	зүрхэвч	0
zurhevs	ᠵᠦᠷᠬᠡᠪᠰᠦ	зүрхэвс	0
zurhgui	ᠵᠢᠷᠦᠬᠡ ᠦᠭᠡᠢ	зүрхгүй	16
zurhi	ᠵᠢᠷᠦᠬᠡᠢ	зүрхий	3
zurhig	ᠵᠢᠷᠦᠬᠡ ᠶᠢ	зүрхийг	323
zurhii	ᠵᠢᠷᠦᠬᠡᠢ	зүрхий	3
zurhiig	ᠵᠢᠷᠦᠬᠡ ᠶᠢ	зүрхийг	323
zurhleegui	ᠵᠢᠷᠦᠬᠡᠯᠡᠭᠡ ᠦᠭᠡᠢ	зүрхлээгүй	24
zurhleh	ᠵᠢᠷᠦᠬᠡᠯᠡᠬᠦ	зүрхлэх	9
zurhlehgui	ᠵᠢᠷᠦᠬᠡᠯᠡᠬᠦ ᠦᠭᠡᠢ	зүрхлэхгүй	18
zurhluuleh	ᠵᠢᠷᠦᠬᠡᠯᠡᠭᠦᠯᠬᠦ	зүрхлүүлэх	0
zurhnee	ᠵᠢᠷᠦᠬᠡᠨ ᠢᠶᠡᠨ	зүрхнээ	12
zurhnees	ᠵᠢᠷᠦᠬᠡᠨ ᠡᠴᠡ	зүрхнээс	77
zurhnees	ᠵᠤᠷᠬᠢᠨ ᠡᠴᠡ	зурхнээс	3
zurhneesee	ᠵᠢᠷᠦᠬᠡᠨ ᠡᠴᠡ ᠪᠡᠨ	зүрхнээсээ	55
zurhni	ᠵᠢᠷᠦᠬᠡᠨ ᠦ	зүрхний	1579
zurhnihee	ᠵᠢᠷᠦᠬᠡᠨ ᠦ ᠪᠡᠨ	зүрхнийхээ	43
zurhnii	ᠵᠢᠷᠦᠬᠡᠨ ᠦ	зүрхний	1579
zurhniihee	ᠵᠢᠷᠦᠬᠡᠨ ᠦ ᠪᠡᠨ	зүрхнийхээ	43
zurhruu	ᠵᠢᠷᠦᠬᠡᠷᠦ	зүрхрүү	4
zurhsheeh	ᠵᠢᠷᠦᠬᠡᠰᠢᠶᠡᠬᠦ	зүрхшээх	5
zurhshih	ᠵᠢᠷᠦᠭᠡᠰᠢᠬᠦ	зүрхших	0
zurhshuuleh	ᠵᠢᠷᠦᠬᠡᠰᠢᠭᠦᠯᠬᠦ	зүрхшүүлэх	0
zurhtei	ᠵᠢᠷᠦᠬᠡ ᠲᠡᠢ	зүрхтэй	92
zurhud	ᠵᠥᠷᠢᠬᠦ ᠳᠦ	зөрхөд	4
zuriin	ᠵᠦᠷ ᠦᠨ	зүрийн	3
zurin	ᠵᠦᠷ ᠦᠨ	зүрийн	3
zuriya	ᠵᠢᠷᠤᠶ᠎ᠠ	зуръя	10
zurj	ᠵᠢᠷᠤᠵᠤ	зурж	709
zurj	ᠵᠥᠷᠢᠵᠦ	зөрж	176
zurj	ᠵᠦᠷᠵᠢ	зүрж	0
zurlaa	ᠵᠢᠷᠤᠯ᠎ᠠ	зурлаа	552
zurlaga	ᠵᠢᠷᠤᠯᠭ᠎ᠠ	зурлага	6
zurlah	ᠵᠢᠷᠤᠯᠠᠬᠤ	зурлах	0
zurlug	ᠵᠥᠷᠢᠯᠭᠡ	зөрлөг	67
zurluu	ᠵᠥᠷᠢᠯ᠎ᠡ	зөрлөө	8
zurmag	ᠵᠢᠷᠤᠮᠠᠭ	зурмаг	0
zurmal	ᠵᠢᠷᠤᠮᠠᠯ	зурмал	9
zurmeh	ᠵᠦᠷᠮᠡᠬᠦ	зүрмэх	0
zurmuuleh	ᠵᠦᠷᠮᠡᠭᠦᠯᠬᠦ	зүрмүүлэх	0
zurna	ᠵᠢᠷᠤᠨ᠎ᠠ	зурна	164
zurnu	ᠵᠥᠷᠢᠨ᠎ᠡ	зөрнө	25
zursan	ᠵᠢᠷᠤᠭᠰᠠᠨ	зурсан	1281
zurshih	ᠵᠢᠷᠰᠢᠬᠦ	зурших	0
zurshil	ᠵᠤᠷᠰᠢᠯ	зуршил	190
zurshmal	ᠵᠤᠷᠰᠢᠮᠠᠯ	зуршмал	2
zurshuulah	ᠵᠤᠷᠰᠢᠭᠤᠯᠬᠤ	зуршуулах	0
zursun	ᠵᠥᠷᠢᠭᠰᠡᠨ	зөрсөн	106
zurug	ᠵᠥᠷᠢᠭ	зөрөг	15
zurugtei	ᠵᠥᠷᠢᠭ ᠲᠡᠢ	зөрөгтэй	2
zuruh	ᠵᠥᠷᠢᠬᠦ	зөрөх	68
zuruhduu	ᠵᠥᠷᠢᠬᠦ ᠳᠦ ᠪᠡᠨ	зөрөхдөө	4
zuruhgui	ᠵᠥᠷᠢᠬᠦ ᠦᠭᠡᠢ	зөрөхгүй	75
zuruhig	ᠵᠥᠷᠢᠬᠦ ᠶᠢ	зөрөхийг	2
zuruhiig	ᠵᠥᠷᠢᠬᠦ ᠶᠢ	зөрөхийг	2
zuruhud	ᠵᠥᠷᠢᠬᠦ ᠳᠦ	зөрөхөд	7
zurul	ᠵᠥᠷᠢᠯ	зөрөл	0
zurulduh	ᠵᠥᠷᠢᠯᠳᠦᠬᠦ	зөрөлдөх	16
zurulduud	ᠵᠥᠷᠢᠯᠳᠦᠭᠡᠳ	зөрөлдөөд	11
zurulduuleh	ᠵᠥᠷᠢᠯᠳᠦᠭᠦᠯᠬᠦ	зөрөлдүүлэх	0
zurulduun	ᠵᠥᠷᠢᠯᠳᠦᠭᠡᠨ	зөрөлдөөн	13
zurultsuh	ᠵᠥᠷᠢᠯᠴᠡᠬᠦ	зөрөлцөх	0
zurumgi	ᠵᠥᠷᠢᠮᠡᠭᠡᠢ	зөрөмгий	0
zurumgii	ᠵᠥᠷᠢᠮᠡᠭᠡᠢ	зөрөмгий	0
zurumtgi	ᠵᠥᠷᠢᠮᠡᠲᠡᠭᠡᠢ	зөрөмтгий	0
zurumtgii	ᠵᠥᠷᠢᠮᠡᠲᠡᠭᠡᠢ	зөрөмтгий	0
zurun	ᠵᠥᠷᠢᠨ	зөрөн	22
zuruu	ᠵᠥᠷᠢᠭᠦᠦ	зөрүү	724
zuruu	ᠵᠥᠷᠢᠶ᠎ᠡ	зөрөө	28
zuruud	ᠵᠥᠷᠢᠭᠡᠳ	зөрөөд	114
zuruud	ᠵᠥᠷᠢᠭᠦᠳ	зөрүүд	61
zuruudelj	ᠵᠥᠷᠢᠭᠦᠳᠯᠡᠵᠦ	зөрүүдэлж	11
zuruudleh	ᠵᠥᠷᠢᠭᠦᠳᠯᠡᠬᠦ	зөрүүдлэх	10
zuruug	ᠵᠥᠷᠢᠭᠦᠦ ᠶᠢ	зөрүүг	299
zuruugui	ᠵᠥᠷᠢᠶ᠎ᠡ ᠦᠭᠡᠢ	зөрөөгүй	10
zuruul	ᠵᠢᠷᠤᠭᠤᠯ	зуруул	4
zuruulah	ᠵᠢᠷᠤᠭᠤᠯᠬᠤ	зуруулах	32
zuruuldeh	ᠵᠥᠷᠢᠭᠦᠯᠡᠳᠬᠦ	зөрүүлдэх	0
zuruulduuleh	ᠵᠥᠷᠢᠭᠦᠯᠡᠳᠦᠭᠦᠯᠬᠦ	зөрүүлдүүлэх	0
zuruuleed	ᠵᠥᠷᠢᠭᠦᠯᠦᠭᠡᠳ	зөрүүлээд	62
zuruuleh	ᠵᠦᠷᠢᠭᠦᠯᠡᠬᠦ	зөрүүлэх	24
zuruulj	ᠵᠢᠷᠤᠭᠤᠯᠵᠤ	зуруулж	51
zuruulj	ᠵᠥᠷᠢᠭᠦᠯᠵᠦ	зөрүүлж	64
zuruulne	ᠵᠥᠷᠢᠭᠦᠯᠦᠨ᠎ᠡ	зөрүүлнэ	8
zuruutei	ᠵᠥᠷᠢᠭᠦᠦ ᠲᠡᠢ	зөрүүтэй	1194
zurvas	ᠵᠤᠷᠪᠤᠰ	зурвас	258
zurvashan	ᠵᠤᠷᠪᠤᠰᠬᠠᠨ	зурвасхан	13
zurvaslah	ᠵᠤᠷᠪᠤᠰᠯᠠᠬᠤ	зурваслах	0
zurvastai	ᠵᠤᠷᠪᠤᠰ ᠲᠠᠢ	зурвастай	21
zurvul	ᠵᠥᠷᠢᠪᠡᠯ	зөрвөл	9
zurya	ᠵᠢᠷᠤᠶ᠎ᠠ	зуръя	10
zus	ᠵᠢᠰᠦ	зүс	225
zusaal	ᠵᠤᠰᠠᠭᠠᠯ	зусаал	0
zusag	ᠵᠤᠰᠠᠭ	зусаг	2
zusah	ᠵᠤᠰᠠᠬᠤ	зусах	7
zusahad	ᠵᠤᠰᠠᠬᠤ ᠳᠤ	зусахад	3
zusar	ᠵᠢᠰᠤᠷ	зусар	5
zusarch	ᠵᠢᠰᠤᠷᠴᠢ	зусарч	4
zusarchlah	ᠵᠢᠰᠤᠷᠴᠢᠯᠠᠬᠤ	зусарчлах	0
zusardah	ᠵᠢᠰᠤᠷᠳᠠᠬᠤ	зусардах	1
zusarduulah	ᠵᠢᠰᠤᠷᠳᠠᠭᠤᠯᠬᠤ	зусардуулах	0
zusarlah	ᠵᠢᠰᠤᠷᠯᠠᠬᠤ	зусарлах	0
zusch	ᠵᠢᠰᠦᠴᠢ	зүсч	35
zusdag	ᠵᠤᠰᠠᠳᠠᠭ	зусдаг	23
zusdeg	ᠵᠦᠰᠦᠳᠡᠭ	зүсдэг	12
zusee	ᠵᠢᠰᠦ ᠪᠡᠨ	зүсээ	41
zuseed	ᠵᠦᠰᠦᠭᠡᠳ	зүсээд	19
zuseeree	ᠵᠢᠰᠦ ᠪᠡᠷ ᠢᠶᠡᠨ	зүсээрээ	8
zusegdeh	ᠵᠦᠰᠦᠭᠳᠡᠬᠦ	зүсэгдэх	9
zuseh	ᠵᠦᠰᠦᠬᠦ	зүсэх	11
zusej	ᠵᠦᠰᠦᠵᠦ	зүсэж	27
zusem	ᠵᠢᠰᠦᠮ	зүсэм	41
zusem	ᠵᠦᠰᠦᠮ᠎ᠡ	зүсэм	41
zusemneh	ᠵᠦᠰᠦᠮᠨᠡᠬᠦ	зүсэмнэх	0
zusen	ᠵᠢᠰᠦᠨ	зүсэн	43
zusen	ᠵᠦᠰᠦᠨ	зүсэн	43
zuser	ᠵᠦᠰᠡᠷᠡ	зүсэр	25
zuserch	ᠵᠦᠰᠡᠷᠡᠴᠢ	зүсэрч	16
zuserdeg	ᠵᠦᠰᠡᠷᠡᠳᠡᠭ	зүсэрдэг	4
zuserlee	ᠵᠦᠰᠡᠷᠡᠯ᠎ᠡ	зүсэрлээ	3
zuserne	ᠵᠦᠰᠡᠷᠡᠨ᠎ᠡ	зүсэрнэ	5
zusersen	ᠵᠦᠰᠡᠷᠡᠭᠰᠡᠨ	зүсэрсэн	4
zusgui	ᠵᠢᠰᠦ ᠦᠭᠡᠢ	зүсгүй	4
zusig	ᠵᠢᠰᠦ ᠶᠢ	зүсийг	42
zusiig	ᠵᠢᠰᠦ ᠶᠢ	зүсийг	42
zuslan	ᠵᠤᠰᠠᠯᠠᠩ	зуслан	152
zusland	ᠵᠤᠰᠠᠯᠠᠩ ᠳᠤ	зусланд	115
zuslangiin	ᠵᠤᠰᠠᠯᠠᠩ ᠤᠨ	зуслангийн	211
zuslangin	ᠵᠤᠰᠠᠯᠠᠩ ᠤᠨ	зуслангийн	211
zuslegdeh	ᠵᠢᠰᠦᠯᠡᠭᠳᠡᠬᠦ	зүслэгдэх	1
zusleh	ᠵᠢᠰᠦᠯᠡᠬᠦ	зүслэх	1
zusleltei	ᠵᠢᠰᠦᠯᠡᠯᠲᠡᠢ	зүслэлтэй	4
zuslen	ᠵᠢᠰᠦᠯᠡᠨ	зүслэн	5
zusluuleh	ᠵᠢᠰᠦᠯᠡᠭᠦᠯᠬᠦ	зүслүүлэх	0
zusmal	ᠵᠤᠰᠠᠮᠠᠯ	зусмал	0
zusmel	ᠵᠦᠰᠦᠮᠡᠯ	зүсмэл	30
zusne	ᠵᠦᠰᠦᠨ᠎ᠡ	зүснэ	10
zusni	ᠵᠢᠰᠦᠨ ᠦ	зүсний	10
zusnii	ᠵᠢᠰᠦᠨ ᠦ	зүсний	10
zusreed	ᠵᠦᠰᠡᠷᠡᠭᠡᠳ	зүсрээд	3
zusreh	ᠵᠦᠰᠡᠷᠡᠬᠦ	зүсрэх	19
zusren	ᠵᠦᠰᠡᠷᠡᠨ	зүсрэн	9
zusrene	ᠵᠦᠰᠡᠷᠡᠨ᠎ᠡ	зүсрэнэ	2
zussen	ᠵᠦᠰᠦᠭᠰᠡᠨ	зүссэн	29
zustei	ᠵᠢᠰᠦ ᠲᠡᠢ	зүстэй	36
zusuuleh	ᠵᠦᠰᠦᠭᠦᠯᠬᠦ	зүсүүлэх	0
zusuur	ᠵᠦᠰᠦᠭᠦᠷ	зүсүүр	0
zutaah	ᠵᠤᠲᠠᠭᠠᠬᠤ	зутаах	0
zutaalgah	ᠵᠤᠲᠠᠯᠭᠠᠬᠤ	зутаалгах	0
zutah	ᠵᠤᠲᠠᠬᠤ	зутах	0
